iter	RMSE
0	2708.271945
1	2643.997788
2	2581.927639
3	2522.004371
4	2464.976882
5	2409.511154
6	2354.869229
7	2301.278297
8	2251.632594
9	2200.858884
10	2152.616957
11	2108.303922
12	2064.124434
13	2020.927193
14	1981.148313
15	1943.052797
16	1904.814123
17	1869.543656
18	1836.465091
19	1800.693166
20	1767.456136
21	1734.691217
22	1703.590382
23	1674.372901
24	1645.540718
25	1617.971378
26	1591.525302
27	1566.610324
28	1542.211121
29	1519.18629
30	1496.222137
31	1475.639151
32	1455.806125
33	1436.713716
34	1417.759557
35	1400.773289
36	1383.331246
37	1367.31746
38	1352.008988
39	1336.956071
40	1322.526852
41	1308.470043
42	1295.290466
43	1282.864933
44	1271.048639
45	1259.361175
46	1248.749513
47	1238.257907
48	1229.325015
49	1219.195168
50	1210.021892
51	1201.448752
52	1193.824061
53	1185.725011
54	1177.886509
55	1170.238095
56	1163.400272
57	1156.282489
58	1150.02433
59	1144.095738
60	1137.733683
61	1132.071264
62	1127.660449
63	1122.840041
64	1117.53924
65	1112.783006
66	1108.352985
67	1104.433055
68	1099.984056
69	1096.760123
70	1092.892327
71	1089.549174
72	1086.103523
73	1083.059
74	1080.168161
75	1077.032909
76	1074.400485
77	1072.038232
78	1069.440436
79	1067.007679
80	1064.826937
81	1062.144577
82	1060.150836
83	1058.270206
84	1056.332776
85	1054.419322
86	1052.632725
87	1050.677636
88	1049.055034
89	1047.934541
90	1046.666755
91	1045.119727
92	1043.943806
93	1042.291243
94	1040.905347
95	1039.70086
96	1038.318326
97	1037.386397
98	1036.58576
99	1035.670083
100	1034.96836
101	1034.615164
102	1033.623803
103	1032.224217
104	1031.444889
105	1030.675156
106	1030.05139
107	1029.22681
108	1028.655587
109	1028.129751
110	1027.528184
111	1026.860143
112	1026.191815
113	1025.78635
114	1025.194177
115	1024.57207
116	1024.228057
117	1023.708221
118	1023.199715
119	1022.823132
120	1022.353114
121	1021.930403
122	1021.085534
123	1020.377156
124	1019.618877
125	1018.812775
126	1018.169801
127	1017.382714
128	1016.838245
129	1016.232587
130	1015.573722
131	1014.893556
132	1014.310985
133	1013.921191
134	1013.663921
135	1013.479175
136	1012.700531
137	1012.040686
138	1011.413625
139	1010.883297
140	1010.452479
141	1009.815989
142	1009.225684
143	1008.726786
144	1008.386926
145	1008.170477
146	1007.968981
147	1007.529431
148	1006.978688
149	1006.817597
150	1006.593944
151	1006.111158
152	1005.857202
153	1005.655924
154	1005.47447
155	1005.079779
156	1004.995481
157	1004.486241
158	1004.022759
159	1003.774761
160	1003.644872
161	1003.581295
162	1003.129688
163	1002.804602
164	1002.676181
165	1002.544006
166	1002.297871
167	1002.263805
168	1001.990092
169	1001.913089
170	1001.695473
171	1001.505912
172	1001.164936
173	1000.687109
174	1000.648406
175	1000.436264
176	1000.373598
177	1000.281363
178	999.9663547
179	999.701618
180	999.648005
181	999.3501569
182	999.2135857
183	998.9447849
184	998.9173516
185	998.9084319
186	998.7649373
187	998.4581478
188	998.0681566
189	998.0612479
190	997.893458
191	997.5177048
192	997.2328999
193	997.1049882
