iter	Passed	Remaining
0	48	48523
1	79	39751
2	84	28095
3	98	24415
4	108	21645
5	114	18972
6	116	16464
7	135	16801
8	138	15201
9	152	15087
10	155	13990
11	157	13005
12	161	12228
13	163	11502
14	172	11308
15	176	10835
16	186	10764
17	195	10667
18	198	10272
19	202	9898
20	208	9698
21	210	9347
22	212	9020
23	222	9053
24	226	8833
25	235	8822
26	238	8593
27	248	8621
28	251	8418
29	256	8292
30	257	8062
31	261	7907
32	269	7910
33	272	7756
34	274	7568
35	284	7608
36	293	7629
37	296	7508
38	305	7534
39	316	7586
40	318	7448
41	327	7473
42	329	7324
43	336	7307
44	345	7332
45	347	7210
46	356	7229
47	365	7253
48	374	7269
49	378	7200
50	387	7217
51	392	7148
52	394	7047
53	400	7015
54	409	7041
55	419	7072
56	423	6999
57	432	7026
58	443	7076
59	453	7111
60	464	7151
61	473	7167
62	476	7081
63	485	7093
64	494	7112
65	504	7139
66	506	7048
67	508	6969
68	510	6893
69	517	6875
70	522	6834
71	531	6853
72	542	6886
73	548	6867
74	558	6892
75	565	6877
76	575	6899
77	585	6915
78	593	6920
79	596	6854
80	605	6865
81	615	6886
82	624	6904
83	631	6885
84	641	6903
85	647	6884
86	658	6910
87	668	6931
88	672	6881
89	676	6844
90	686	6857
91	696	6872
92	702	6853
93	707	6820
94	711	6775
95	721	6793
96	724	6747
97	733	6754
98	739	6732
99	742	6679
100	751	6693
101	761	6702
102	765	6668
103	770	6636
104	774	6603
105	784	6614
106	791	6601
107	797	6585
108	801	6554
109	811	6563
110	817	6545
111	827	6557
112	831	6526
113	841	6538
114	846	6513
115	856	6523
116	864	6525
117	874	6539
118	879	6513
119	892	6544
120	906	6584
121	913	6571
122	919	6557
123	933	6595
124	942	6598
125	957	6640
126	971	6678
127	983	6703
128	1011	6830
129	1016	6799
130	1024	6798
131	1029	6771
132	1040	6781
133	1044	6753
134	1053	6753
135	1060	6736
136	1064	6702
137	1070	6687
138	1072	6641
139	1075	6606
140	1085	6612
141	1088	6578
142	1092	6545
143	1102	6555
144	1112	6560
145	1122	6565
146	1132	6569
147	1142	6575
148	1146	6550
149	1151	6525
150	1162	6534
151	1168	6519
152	1173	6493
153	1185	6514
154	1201	6549
155	1210	6548
156	1231	6614
157	1240	6609
158	1254	6634
159	1268	6657
160	1275	6645
161	1282	6632
162	1289	6621
163	1296	6609
164	1323	6699
165	1331	6689
166	1335	6659
167	1344	6658
168	1354	6661
169	1364	6661
170	1367	6631
171	1372	6608
172	1375	6573
173	1385	6576
174	1395	6578
175	1397	6544
176	1407	6546
177	1412	6524
178	1422	6524
179	1432	6524
180	1442	6526
181	1452	6529
182	1459	6517
183	1462	6484
184	1466	6461
185	1472	6445
186	1483	6448
187	1493	6450
188	1503	6450
189	1504	6415
190	1514	6416
191	1521	6401
192	1524	6373
193	1533	6371
194	1536	6344
195	1547	6346
196	1557	6349
197	1561	6323
198	1567	6309
199	1573	6293
200	1577	6269
201	1590	6281
202	1597	6272
203	1602	6252
204	1615	6263
205	1629	6279
206	1638	6277
207	1651	6289
208	1661	6288
209	1674	6299
210	1678	6275
211	1695	6301
212	1717	6346
213	1729	6351
214	1732	6326
215	1742	6324
216	1752	6322
217	1756	6302
218	1766	6299
219	1775	6293
220	1777	6265
221	1779	6237
222	1784	6217
223	1787	6193
224	1792	6175
225	1802	6173
226	1806	6152
227	1811	6133
228	1814	6110
229	1818	6086
230	1824	6075
231	1831	6062
232	1840	6059
233	1843	6035
234	1849	6021
235	1858	6015
236	1862	5996
237	1866	5975
238	1875	5972
239	1879	5950
240	1888	5948
241	1895	5936
242	1899	5918
243	1909	5916
244	1912	5893
245	1916	5875
246	1926	5874
247	1934	5866
248	1943	5860
249	1946	5838
250	1951	5824
251	1955	5803
252	1958	5782
253	1960	5758
254	1970	5757
255	1976	5745
256	1979	5722
257	1988	5718
258	1991	5697
259	1999	5690
260	2009	5689
261	2019	5687
262	2028	5684
263	2036	5678
264	2046	5675
265	2059	5683
266	2063	5664
267	2069	5651
268	2073	5635
269	2082	5630
270	2096	5638
271	2109	5645
272	2118	5641
273	2121	5621
274	2130	5617
275	2134	5600
276	2137	5579
277	2141	5561
278	2151	5560
279	2153	5538
280	2163	5536
281	2173	5534
282	2175	5512
283	2180	5497
284	2184	5480
285	2188	5464
286	2194	5451
287	2203	5447
288	2210	5439
289	2215	5423
290	2219	5408
291	2224	5393
292	2234	5391
293	2240	5381
294	2247	5371
295	2257	5369
296	2263	5358
297	2274	5358
298	2284	5356
299	2287	5337
300	2297	5334
301	2307	5333
302	2311	5318
303	2320	5313
304	2326	5300
305	2334	5294
306	2344	5292
307	2353	5286
308	2357	5272
309	2362	5257
310	2364	5237
311	2370	5227
312	2374	5212
313	2381	5202
314	2387	5191
315	2390	5174
316	2396	5163
317	2400	5148
318	2407	5138
319	2411	5123
320	2420	5120
321	2428	5113
322	2442	5118
323	2454	5121
324	2461	5111
325	2469	5106
326	2478	5100
327	2485	5092
328	2496	5091
329	2508	5092
330	2531	5115
331	2534	5098
332	2538	5083
333	2544	5073
334	2548	5058
335	2558	5057
336	2569	5054
337	2578	5050
338	2586	5043
339	2595	5039
340	2606	5037
341	2610	5023
342	2620	5019
343	2624	5004
344	2630	4993
345	2635	4981
346	2639	4966
347	2642	4950
348	2646	4935
349	2655	4931
350	2658	4915
351	2668	4911
352	2670	4894
353	2678	4888
354	2684	4877
355	2689	4864
356	2698	4860
357	2704	4849
358	2707	4834
359	2712	4822
360	2722	4818
361	2731	4814
362	2735	4799
363	2745	4796
364	2749	4783
365	2755	4773
366	2765	4769
367	2770	4757
368	2777	4749
369	2782	4737
370	2791	4732
371	2800	4726
372	2807	4719
373	2811	4705
374	2820	4701
375	2824	4687
376	2834	4684
377	2837	4669
378	2846	4664
379	2864	4673
380	2877	4675
381	2883	4664
382	2895	4665
383	2906	4662
384	2918	4662
385	2931	4663
386	2941	4658
387	2960	4670
388	2969	4663
389	2979	4659
390	2983	4646
391	2986	4631
392	2991	4620
393	3000	4614
394	3009	4609
395	3012	4594
396	3022	4590
397	3025	4575
398	3034	4570
399	3043	4564
400	3045	4549
401	3054	4543
402	3063	4537
403	3066	4524
404	3075	4518
405	3084	4512
406	3094	4509
407	3097	4494
408	3100	4480
409	3110	4475
410	3112	4460
411	3114	4445
412	3125	4441
413	3134	4437
414	3140	4426
415	3143	4412
416	3152	4406
417	3161	4401
418	3170	4396
419	3180	4391
420	3188	4384
421	3196	4378
422	3198	4363
423	3208	4358
424	3217	4353
425	3234	4358
426	3242	4350
427	3253	4348
428	3259	4339
429	3271	4336
430	3282	4333
431	3294	4331
432	3308	4332
433	3314	4322
434	3332	4328
435	3335	4314
436	3344	4308
437	3355	4305
438	3364	4299
439	3369	4288
440	3373	4276
441	3383	4271
442	3386	4258
443	3396	4253
444	3398	4238
445	3400	4224
446	3402	4209
447	3411	4203
448	3421	4198
449	3429	4191
450	3432	4177
451	3434	4164
452	3442	4156
453	3444	4142
454	3453	4137
455	3464	4132
456	3472	4125
457	3477	4115
458	3479	4101
459	3488	4094
460	3498	4090
461	3508	4085
462	3513	4074
463	3517	4063
464	3520	4050
465	3529	4044
466	3537	4037
467	3546	4031
468	3549	4019
469	3557	4011
470	3567	4006
471	3576	4000
472	3579	3987
473	3587	3981
474	3591	3969
475	3601	3964
476	3604	3951
477	3613	3946
478	3619	3936
479	3630	3932
480	3633	3920
481	3636	3908
482	3645	3902
483	3654	3896
484	3663	3890
485	3672	3883
486	3682	3878
487	3690	3872
488	3693	3859
489	3702	3853
490	3710	3846
491	3719	3840
492	3727	3833
493	3735	3826
494	3744	3819
495	3755	3815
496	3766	3812
497	3774	3805
498	3779	3794
499	3792	3792
500	3797	3782
501	3810	3780
502	3821	3775
503	3831	3770
504	3837	3761
505	3844	3753
506	3857	3751
507	3870	3748
508	3882	3745
509	3888	3735
510	3898	3730
511	3907	3724
512	3915	3717
513	3921	3707
514	3931	3702
515	3940	3695
516	3948	3688
517	3953	3678
518	3962	3672
519	3973	3667
520	3981	3660
521	3989	3653
522	3993	3642
523	4002	3635
524	4012	3630
525	4022	3624
526	4031	3618
527	4039	3610
528	4049	3605
529	4058	3599
530	4064	3590
531	4075	3585
532	4084	3578
533	4089	3569
534	4100	3563
535	4107	3556
536	4118	3550
537	4128	3544
538	4136	3537
539	4145	3531
540	4155	3525
541	4164	3519
542	4173	3512
543	4183	3506
544	4192	3500
545	4200	3492
546	4210	3486
547	4219	3480
548	4229	3474
549	4238	3468
550	4248	3461
551	4257	3455
552	4268	3449
553	4276	3442
554	4286	3437
555	4289	3425
556	4298	3418
557	4307	3411
558	4312	3402
559	4317	3392
560	4326	3385
561	4331	3375
562	4335	3365
563	4345	3359
564	4355	3353
565	4375	3355
566	4384	3348
567	4394	3342
568	4403	3335
569	4412	3329
570	4422	3322
571	4434	3318
572	4439	3308
573	4447	3300
574	4456	3294
575	4464	3286
576	4472	3278
577	4476	3268
578	4484	3260
579	4494	3254
580	4497	3243
581	4506	3236
582	4515	3229
583	4523	3222
584	4526	3211
585	4535	3204
586	4544	3197
587	4547	3186
588	4557	3179
589	4566	3173
590	4574	3165
591	4585	3160
592	4594	3153
593	4603	3146
594	4612	3139
595	4617	3129
596	4626	3122
597	4634	3115
598	4644	3109
599	4653	3102
600	4662	3095
601	4666	3084
602	4675	3078
603	4678	3067
604	4688	3061
605	4698	3055
606	4707	3048
607	4713	3038
608	4717	3028
609	4725	3021
610	4731	3012
611	4740	3005
612	4750	2999
613	4754	2989
614	4762	2981
615	4772	2974
616	4780	2967
617	4790	2961
618	4799	2954
619	4809	2947
620	4820	2941
621	4829	2935
622	4840	2929
623	4850	2922
624	4860	2916
625	4876	2913
626	4894	2911
627	4897	2900
628	4907	2894
629	4910	2884
630	4913	2873
631	4922	2866
632	4930	2858
633	4934	2848
634	4938	2838
635	4942	2828
636	4944	2817
637	4948	2807
638	4955	2799
639	4965	2793
640	4967	2782
641	4975	2774
642	4986	2768
643	4991	2759
644	4993	2748
645	4996	2737
646	4999	2727
647	5009	2721
648	5012	2710
649	5019	2702
650	5028	2695
651	5033	2686
652	5037	2676
653	5039	2666
654	5048	2659
655	5056	2651
656	5059	2641
657	5068	2634
658	5077	2627
659	5086	2620
660	5094	2612
661	5105	2606
662	5107	2595
663	5116	2589
664	5119	2578
665	5128	2572
666	5137	2564
667	5146	2557
668	5148	2547
669	5152	2537
670	5161	2530
671	5167	2522
672	5176	2515
673	5186	2508
674	5188	2498
675	5198	2491
676	5208	2485
677	5216	2477
678	5219	2467
679	5228	2460
680	5234	2451
681	5243	2444
682	5250	2437
683	5259	2429
684	5269	2423
685	5279	2416
686	5282	2406
687	5284	2396
688	5293	2389
689	5303	2382
690	5305	2372
691	5308	2362
692	5309	2352
693	5319	2345
694	5320	2334
695	5330	2328
696	5339	2321
697	5350	2314
698	5360	2308
699	5369	2301
700	5379	2294
701	5393	2289
702	5411	2286
703	5421	2279
704	5424	2269
705	5434	2263
706	5444	2256
707	5446	2246
708	5456	2239
709	5466	2232
710	5475	2225
711	5479	2216
712	5484	2207
713	5490	2199
714	5495	2190
715	5502	2182
716	5508	2174
717	5518	2167
718	5526	2159
719	5536	2153
720	5542	2144
721	5559	2140
722	5572	2135
723	5587	2129
724	5600	2124
725	5608	2116
726	5618	2109
727	5620	2100
728	5630	2093
729	5640	2086
730	5649	2078
731	5658	2071
732	5676	2067
733	5687	2061
734	5695	2053
735	5706	2046
736	5724	2042
737	5727	2033
738	5737	2026
739	5745	2018
740	5752	2010
741	5762	2003
742	5765	1994
743	5768	1984
744	5771	1975
745	5781	1968
746	5793	1962
747	5800	1954
748	5813	1948
749	5829	1943
750	5832	1933
751	5841	1926
752	5851	1919
753	5859	1911
754	5868	1904
755	5876	1896
756	5878	1887
757	5883	1878
758	5888	1869
759	5897	1862
760	5907	1855
761	5917	1848
762	5925	1840
763	5935	1833
764	5945	1826
765	5956	1819
766	5959	1810
767	5963	1801
768	5965	1792
769	5969	1783
770	5979	1776
771	5989	1768
772	5998	1761
773	6003	1753
774	6007	1744
775	6018	1737
776	6027	1729
777	6037	1722
778	6047	1715
779	6049	1706
780	6059	1699
781	6069	1691
782	6078	1684
783	6080	1675
784	6083	1666
785	6092	1658
786	6102	1651
787	6105	1642
788	6115	1635
789	6125	1628
790	6127	1618
791	6135	1611
792	6138	1602
793	6147	1594
794	6154	1587
795	6161	1578
796	6167	1570
797	6176	1563
798	6185	1556
799	6188	1547
800	6195	1539
801	6199	1530
802	6210	1523
803	6221	1516
804	6226	1508
805	6236	1501
806	6239	1492
807	6252	1485
808	6254	1476
809	6258	1468
810	6272	1461
811	6282	1454
812	6292	1447
813	6297	1439
814	6307	1431
815	6316	1424
816	6319	1415
817	6323	1406
818	6325	1397
819	6328	1389
820	6330	1380
821	6332	1371
822	6334	1362
823	6337	1353
824	6347	1346
825	6349	1337
826	6359	1330
827	6367	1322
828	6378	1315
829	6380	1306
830	6390	1299
